#timestamp_kf,x,y,z,qw,qx,qy,qz,vx,vy,vz
1664954717952500105,25.372951272754782792,-83.545042594963547344,0.34552378624187124467,-0.21900678987826599498,-0.0092584568943599749452,-0.011718564497326847129,0.975609031430764162,-0.70781845390650466321,-0.24260820067181451676,-0.0066304517487222394689
1664954718152500153,25.317549553741706347,-83.602753377606404683,0.36223950752634437311,-0.18364391116832073925,-0.0093255282896271118193,-0.0080503857915660784889,0.98291563203640608393,-0.65389485646595890689,-0.32633246819405958838,-0.01122425704112494857
1664954718452500105,25.442748356430854528,-83.721739457877234258,0.35384310670515095598,-0.11692439996154341264,-0.0065254872908401253748,-0.0082071174886868686338,0.99308546758664051346,-0.59722598783752989249,-0.14601350452038858174,-0.012915311259670814864
1664954718652500153,24.969283709898434154,-83.682453244544404924,0.3278289869907068943,-0.069920576501825301707,-0.004312804056922199536,-0.0054229842390978617861,0.99752849781084496072,-0.70075619398594279907,-0.029037221423722614499,-0.0566554030775023032
1664954718952500105,24.759601837363561572,-83.697924557745224661,0.340436952514126423,-0.012482723061357220776,-0.007440993455394498933,-0.0044778096991619862483,0.99988437454621104106,-0.87857987597324216367,0.034638926495510632964,-0.016964246602273511111
1664954719152500153,24.548120522320857617,-83.691678651715932347,0.35147899350867894963,0.012446845823030051881,-0.0091688085393099652554,-0.0054236290069030745897,0.99986578760722788495,-0.79802596355990984556,-0.072710750705218651913,-0.019992486715036863337
1664954719452500105,24.248823938736045136,-83.639165689181169228,0.36892334860304687449,0.024352309815628577633,-0.0096090330499595151548,-0.0058228321938036276678,0.99964029836523238259,-0.98402174388439900277,0.029291033493003923449,0.002435877276527987495
1664954719652500153,24.151626939999200516,-83.636329222603450262,0.37755232560372214978,0.024935331199909489819,-0.011155021049026431559,-0.0046359471286390183456,0.99961607768060956047,-0.96183854313744954201,0.046273735811630065107,-0.01769447385244250423
1664954719952500105,24.142757545888109405,-83.718251870333688203,0.34959243968898046084,0.021809399176123834413,-0.0090544470188913504793,-0.0045222112676867260231,0.99971091656638844114,-1.0206205375760446508,0.076869037895401684524,-0.031412867569207247875
1664954720152500153,23.682241010799135239,-83.644642830620128393,0.33780455889780169887,0.028552953693939567975,-0.010735345101441568991,-0.0055504639025323763632,0.99951922120155889395,-1.164196476194849561,0.068948262084606387612,-0.025174922342698437955
1664954720452500105,23.282441623683439502,-83.609230970516279058,0.31425877554102510381,0.030425684684284012849,-0.012719831129383248058,-0.005246544850247096374,0.99944232318561854189,-1.0645376034786431241,0.075043021959944070098,-0.02555035737692288797
1664954720752175093,22.942987519410884545,-83.574960809590436384,0.3045570767483170016,0.032646091082428198293,-0.012255057110412538243,-0.0056954847955569326209,0.99937560895050925325,-1.1039536949255293052,0.013078018779139402583,-0.036797870419239250839
1664954721052026987,22.569326641934278399,-83.545927689661382942,0.29670923914928470921,0.032562802339173010924,-0.011847397174915117943,-0.0064695943098119880824,0.9993785306046281125,-1.1131602481849331987,0.075651867204279202306,-0.018011460681648515381
1664954721351974487,22.206590683428061084,-83.504591231751035707,0.28749137774166272363,0.033247195174508283044,-0.0082658310895745244068,-0.0047790995609489385354,0.99940155105783812228,-1.0393049384751975595,0.13400288658458009428,-0.03667957619619090226
1664954721651958704,22.02467336079932636,-83.535805658460404288,0.27427857530900184857,0.030931467662991485312,-0.01182076901493349895,-0.0059886324697463024294,0.99943366463675342715,-1.1946409363804444403,0.07517588648538428564,0.012584043294633487364
1664954721851992846,21.693678400989469424,-83.471635509783922657,0.31990278038314018394,0.034269480641399938103,-0.011190877005858261908,-0.0055613887809375277607,0.99933449751483860446,-1.0983430824231079637,0.070165765586127318287,0.00028216144075818988535
1664954722052051067,21.567300774936647656,-83.499344369969207946,0.26229451044145468686,0.027729715683336965404,-0.012787536140718071265,-0.0019461535908385548931,0.9995317675160562132,-1.0120339257594668236,0.057131815280839964855,-0.050736373635282432104
1664954722252125025,21.311292556534287002,-83.464639046512743903,0.28972858876398854822,0.020747782182118278127,-0.010459593144070286619,-0.0035304741848536007678,0.99972379295374036445,-1.2047231885628084669,0.049498519173663907411,-0.024413071816713018125
1664954722452207565,21.126680605770154386,-83.481219365446762026,0.29360846592349848505,0.011285932337816112145,-0.012877472133720974448,-0.0031996914473570755959,0.99984826869748211209,-1.1628552805513658885,-0.0086398344632618237493,-0.018784485008511195292
1664954722652216196,20.900458135204530663,-83.468672910433980405,0.28807625970914346736,0.0049625471823342461042,-0.010424931587948929254,-0.0040525738913060370752,0.99992513248327974384,-1.0858285132403118212,0.013388684265122298769,-0.026173346063347605051
1664954722952216148,20.545549116319040905,-83.454727223657954482,0.27806600189156516212,-0.0010180649157326125166,-0.010125014913203151876,-0.0034230592377558423552,0.99994236348016019011,-1.1143498257672856955,0.076474264067239311471,-0.018990843471556995148
1664954723152216196,20.298419172520077325,-83.454054194291686031,0.26966362156198819822,-0.0043324156917011365231,-0.013188581575772243687,-0.0032530902007815772764,0.99989834928078480392,-1.1574129603774965247,0.0064984988711771773939,-0.028305406812596314858
1664954723452216148,19.968605269977235395,-83.461092189507155581,0.25840704908186207245,-0.0089344571894011716451,-0.009248848907360647173,-0.0029735394175471781264,0.99991289237210623231,-1.1074020860268067867,-0.035117588296306151419,0.0046530512137135625339
1664954723652216196,19.71548885477189117,-83.446209815671224419,0.25238741289004473778,-0.010777646467817455014,-0.0066782493151303556553,-0.0017362588377842621754,0.9999181110110704207,-1.2245101730349383651,0.045499370277005443675,-0.03298856938916672199
1664954723952216148,19.429678344047658811,-83.483228467043986143,0.24343765752446497319,-0.014583491150788397903,-0.0081747606009265529753,-0.0046418652420739756753,0.9998494627502912957,-1.0697206917620731836,-0.081301248206211679248,0.001603950213010914283
1664954724152216196,19.310057662884869245,-83.529610160035289823,0.23701284023927451927,-0.019986405018499690117,-0.013189849724270822154,-0.0038393003029689458556,0.99970587237040409168,-1.2115295491368138769,-0.035242272458717090189,-0.0099596686347389797728
1664954724452216148,18.811757436134318056,-83.481591545177167291,0.22544805143473353737,-0.01995697665066854809,-0.010645107921885794272,-0.0081384013926143056183,0.99971104184312586938,-1.0679970683225517014,-0.08035593939948745823,-0.03647913201604030542
1664954724652216196,18.62124453185350248,-83.508280600600627963,0.22108777861868855741,-0.022228257483656546634,-0.0095612516540965961087,-0.010052247066811549614,0.9996566607415540151,-1.102009818477147407,-0.0048977231705085721991,-0.035990279693536339489
1664954724952216148,18.280966927299409974,-83.517736822083463721,0.21275021259066204116,-0.024221693180162293807,-0.013201313464261944103,-0.008498333579929750331,0.9995833198031408573,-1.0728434019177219838,-0.088011972983608965926,-0.03633938465038186183
1664954725152216196,18.041380975308872081,-83.527997449348475811,0.20684758365769373434,-0.025812408993683172431,-0.015483965240321870618,-0.010379542531578895767,0.99949298719861656704,-1.0694163755088981205,-0.050123645746412072433,-0.038864916732307693004
1664954725452216148,17.746206720050992089,-83.556607367054127167,0.19365443404589535725,-0.028469706544093521111,-0.016248862603448044339,-0.0092229058916873645629,0.99942002595520373909,-1.0942441386573700246,-0.071096776190306548715,-0.049753972069317725646
1664954725652216196,17.569673310308211001,-83.586177044604696107,0.18748532305460899328,-0.026718742697623139998,-0.014311011079399979865,-0.011649975737292620967,0.99947265185990130654,-0.99953629363885265757,-0.040927199737893764364,-0.052271314459232845473
1664954725952216148,17.337333267456479291,-83.633947388150147617,0.1755146050804897162,0.014089795042063136404,-0.016260696617742962516,-0.011771402032292294093,0.99969920551902613504,-0.87291905267246228117,0.081288716770195723615,-0.053483645569204409098
1664954726152216196,17.287874871633928109,-83.674496961069863232,0.16583228668436697517,0.064389467608543582422,-0.01594337028404966411,-0.014859109861029697747,0.99768683075362452062,-0.89110872145861919069,0.10557785767132477073,-0.045924852953531755673
1664954726452216148,16.947446589882567025,-83.623618163826606065,0.17735766838125990863,0.10852316768569714167,-0.016935267100564369708,-0.016387313049788732738,0.99381455753812664167,-0.87181326334763475927,0.16092004638897672297,-0.0096921575316562987024
1664954726652216196,16.996250481337163762,-83.684616980895356164,0.15151841002420812776,0.10622654889017962843,-0.019246759556911401112,-0.015672049902791085341,0.9940321269502735424,-0.87651617578226947991,0.17670274275836900246,-0.048079887157227219063
1664954726952216148,16.334740437971650096,-83.45956417667225935,0.11069031618015538754,0.11629523163567087596,-0.033403238204580271153,-0.032982436587806966688,0.99210473320763092886,-1.1145106641620170507,0.030614056747699625038,-0.064831061723732916202
1664954727251746893,16.059397923461499857,-83.358358842644804554,0.091594189054969299413,0.12197336594922408848,-0.038597444514943568539,0.001969707615483186347,0.99178064889764894208,-0.96452833471164489687,0.4266047032117856741,-0.07619463584785184096
1664954727451746941,15.93332790314198455,-83.338781531605306441,0.099638489640564611993,0.12818241410571024064,-0.02901249619902230778,-0.0084872835709162638973,0.99128982129139220358,-0.70407871489030426915,-0.043174852719953638047,0.0095475115798862031369
1664954727651746988,15.8199633370131032,-83.327378751993705919,0.11293130467778098036,0.14488865732747621684,-0.011776600579455601472,-0.027675619269330979655,0.9889907222793810071,-0.74116098169118305172,0.03151518674259587427,-0.0081762929217629003176
1664954727951746941,15.601669312985048776,-83.24407071816926873,0.11161062712565603117,0.18446474271212295881,-0.0032526033134859851786,-0.013650684892415014884,0.98273894706061326598,-0.71944201952353081797,0.22559066118284490376,-0.019859282036069448446
1664954728151746988,15.411190773614722005,-83.139466297637369507,0.1101136727144998162,0.21137241656151287139,0.0082797748077473431322,-0.0073103599829938579677,0.97734318715740686745,-0.6781247829291853213,0.37875684340283810592,0.027375186811169280321
1664954728451746941,15.149701078767598972,-83.020567111770802171,0.099664130778633175378,0.27515411474903828104,0.0045416263822293054947,-0.012163910354596909127,0.96131244975364915639,-0.58456451215852534009,0.46557766768533836999,0.0062743882474819365203
1664954728651746988,15.042046505986098381,-82.935431915818142556,0.1062517479927931191,0.30039921583087686452,0.0032987066898528022603,-0.01040863428151423721,0.9537510629062292411,-0.72528463914632679277,0.35956879354517390368,0.0056276380939714407831
1664954728951746941,14.805578119232531975,-82.757842649551704994,0.10279873585446588913,0.32783859161094153212,0.0024735373846228795973,-0.011036026730005804933,0.94466604976434687124,-0.82180844129941099663,0.57287720915190254445,-0.010630448087785945854
1664954729151746988,14.703891211485480284,-82.671855031825643323,0.1103444378469281284,0.3607216552449876712,-0.00044613175443232954386,-0.0097150723740475810469,0.93262281002157609855,-0.70988709288128126751,0.3984206992303489514,-0.019455278898025181455
1664954729451746941,14.452682075469079237,-82.447163690210004461,0.11364427731446803682,0.39336979716202213897,0.00073765806825004242176,-0.01022120412059988187,0.91932322146653555617,-0.69004815853525369729,0.70986003564300603763,0.010383739243108796452
1664954729651746988,14.471485498851444973,-82.390898270332911579,0.11127860120754973217,0.39945560209160541065,0.00014433875858899664481,-0.010701825406824773401,0.91669006324761559412,-0.73442285829698372712,0.85110721580717274559,0.009776944110159526552
1664954729951746941,14.43450900544672777,-82.24541805197765143,0.10081320661642784176,0.40995279387904659529,0.0021267959641143503215,-0.010184690463393999971,0.91204739767725651056,-0.72069142533986940702,0.77308250201995343254,-0.0035925927682082898704
1664954730151746988,14.178741231939682166,-82.023422499518432005,0.10599820647687883957,0.43130813939289419645,0.0019498371365630276508,-0.010755909040436884005,0.90213845802586989375,-0.59279185377025123138,0.69256170019775653568,-0.0081359826818010773375
1664954730451746941,13.891361856780019224,-81.694297394764532783,0.11073886057348086842,0.44571754583316663956,0.0029172782484527932066,-0.010196506483840420132,0.89511082558508081597,-0.65441292970567510601,0.91769602747863898706,-0.0020045904488613115052
